Title	Name	Id	URL	Image	Type	Owner Infos	Owner	Creation date	Last updated on	Folder	Description	File Size	Search File	Size	Custom Metadata 1	Custom Metadata 2
Ulkem_Kasapoglu.png	Ulkem Kasapoglu	1m4rnfvQdoWr5PnG17Z2g5ok_S1Q47jb7	https://drive.google.com/file/d/1m4rnfvQdoWr5PnG17Z2g5ok_S1Q47jb7/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		64.1kb				
Umut_Gerlevik.png	Umut Gerlevik	1ld4Ho-8qyX2hq7HuTgi4qPEGtERzVVzn	https://drive.google.com/file/d/1ld4Ho-8qyX2hq7HuTgi4qPEGtERzVVzn/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.9kb				
Umut_Ozcan.png	Umut Ozcan	1yUzyDq_Zk-FVVLk_j7Ee1OZgDeccyyr0	https://drive.google.com/file/d/1yUzyDq_Zk-FVVLk_j7Ee1OZgDeccyyr0/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.7kb				
Vedat_Sari.png	Vedat Sari	1FR_CKZK0n8bScEGqR-y7nQiYGNdOPQDA	https://drive.google.com/file/d/1FR_CKZK0n8bScEGqR-y7nQiYGNdOPQDA/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.5kb				
Volkan_Kaniguzel.png	Volkan Kaniguzel	1CLXZUspwCtSgDSOsQeRQEK0d2PS9wbZe	https://drive.google.com/file/d/1CLXZUspwCtSgDSOsQeRQEK0d2PS9wbZe/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.6kb				
Yagmur_Guneri.png	Yagmur Guneri	16ajsu0_SmWtTRoCULu--PYxh7mTnQPSo	https://drive.google.com/file/d/16ajsu0_SmWtTRoCULu--PYxh7mTnQPSo/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.9kb				
Yagmur_Kafali.png	Yagmur Kafali	1vhxOOm_fSjp-RM-QLb_CcBmtUyPkIyaU	https://drive.google.com/file/d/1vhxOOm_fSjp-RM-QLb_CcBmtUyPkIyaU/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.3kb				
Yagmur_Poyraz.png	Yagmur Poyraz	15A-guiCTeJl57wTU77qxXcI4x3a3xx8C	https://drive.google.com/file/d/15A-guiCTeJl57wTU77qxXcI4x3a3xx8C/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.1kb				
Yasemin_Turkan.png	Yasemin Turkan	1hdu_9fxQ3izOLsOv3uP3i-xaf2CsH1v-	https://drive.google.com/file/d/1hdu_9fxQ3izOLsOv3uP3i-xaf2CsH1v-/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.5kb				
Yasin_Guzel.png	Yasin Guzel	143VXN6K66_MJMG-GFGTM9bV4fwIvLSUp	https://drive.google.com/file/d/143VXN6K66_MJMG-GFGTM9bV4fwIvLSUp/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.1kb				
Yasin_Kaya.png	Yasin Kaya	1TfpknYYC9oH3bCN3Y6gyJzXTuFRcubiM	https://drive.google.com/file/d/1TfpknYYC9oH3bCN3Y6gyJzXTuFRcubiM/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.3kb				
Yasin_Kaymaz.png	Yasin Kaymaz	13I2PaQiYuFMF0O7mwZWbH3LsjSpIdCjb	https://drive.google.com/file/d/13I2PaQiYuFMF0O7mwZWbH3LsjSpIdCjb/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.4kb				
Yasin_Yesilay.png	Yasin Yesilay	1PMuo5FR8l0dIZ4pivMGfTru6Bz3dVUrh	https://drive.google.com/file/d/1PMuo5FR8l0dIZ4pivMGfTru6Bz3dVUrh/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.4kb				
Yavuzhan_Cakir.png	Yavuzhan Cakir	1DUXHE4COt7heh3xUnQZCKPqUwYsQWMKw	https://drive.google.com/file/d/1DUXHE4COt7heh3xUnQZCKPqUwYsQWMKw/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.5kb				
Yesid_Cuesta_Astroz.png	Yesid Cuesta Astroz	1a5u7XdR-etYD0MimawnOK2Cr5KrpemMr	https://drive.google.com/file/d/1a5u7XdR-etYD0MimawnOK2Cr5KrpemMr/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		64.1kb				
Yesim_Aydin_Son.png	Yesim Aydin Son	1SpyYoGeMdhOcnKXjMyoej1zFNY3Y5DVE	https://drive.google.com/file/d/1SpyYoGeMdhOcnKXjMyoej1zFNY3Y5DVE/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.8kb				
Yesim_Yilmaz_Abeska.png	Yesim Yilmaz Abeska	1-AKHCQgR8Dz_w1TrBHoWtwXUEhX_r9QK	https://drive.google.com/file/d/1-AKHCQgR8Dz_w1TrBHoWtwXUEhX_r9QK/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.4kb				
Yigit_Koray_Babal.png	Yigit Koray Babal	1ZlccIA5RcMXisU1IbGgTT-Cejy1-LckX	https://drive.google.com/file/d/1ZlccIA5RcMXisU1IbGgTT-Cejy1-LckX/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63.8kb				
Yunus_Terzi.png	Yunus Terzi	1aDWGbfrjU8AZruHGEFOqMitEAa2riUH7	https://drive.google.com/file/d/1aDWGbfrjU8AZruHGEFOqMitEAa2riUH7/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		61.1kb				
Zafer_Yuksel.png	Zafer Yuksel	1ifEDTIvpCOlXyk3ZwVWHjizWQ7m3dM83	https://drive.google.com/file/d/1ifEDTIvpCOlXyk3ZwVWHjizWQ7m3dM83/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.1kb				
Zehra_Hazal_Sezer.png	Zehra Hazal Sezer	1EKUqE50F5BzUUa1g9M8nG5nWjN0cwRsj	https://drive.google.com/file/d/1EKUqE50F5BzUUa1g9M8nG5nWjN0cwRsj/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.2kb				
Zeynep_Gumus.png	Zeynep Gumus	162riiHRTcLqjftmV7CSrDuuFWIeNZtiz	https://drive.google.com/file/d/162riiHRTcLqjftmV7CSrDuuFWIeNZtiz/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62.8kb				
Zeynep_Kavalci.png	Zeynep Kavalci	1mQ2Y6V09nUZmXweulqxbfad7u_5eD8rG	https://drive.google.com/file/d/1mQ2Y6V09nUZmXweulqxbfad7u_5eD8rG/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		63kb				
Zeynep_Turna.png	Zeynep Turna	1sHwQd_HHHorsIevVeAs5wCufa_4mOYiw	https://drive.google.com/file/d/1sHwQd_HHHorsIevVeAs5wCufa_4mOYiw/view?usp=drivesdk	https://sites.google.com/a/revevol.eu/images-base/drawings-128.png	Drawing	Tgezer	tgezer@sabanciuniv.edu	11/1/2020	11/1/2020	hibit_certs		62kb				
